Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R261,10kΩ,R_0402,180.376,-245.2115,90.0,top
R262,10kΩ,R_0402,183.076,-245.2115,90.0,top
R263,10kΩ,R_0402,184.876,-245.2115,90.0,top
R264,10kΩ,R_0402,187.576,-245.2115,90.0,top
R265,10kΩ,R_0402,189.376,-245.2115,90.0,top
R266,10kΩ,R_0402,192.076,-245.2115,90.0,top
R267,10kΩ,R_0402,193.876,-245.2115,90.0,top
R268,10kΩ,R_0402,196.576,-245.2115,90.0,top
R269,10kΩ,R_0402,198.376,-245.2115,90.0,top
R27,10kΩ,R_0402,224.0,-353.4,180.0,top
R270,10kΩ,R_0402,155.123718,-299.0,-90.0,top
R271,10kΩ,R_0402,155.123718,-304.0,-90.0,top
R272,10kΩ,R_0402,155.123718,-309.0,-90.0,top
R273,10kΩ,R_0402,155.123718,-314.0,-90.0,top
R274,10kΩ,R_0402,145.723718,-299.0,-90.0,top
R275,10kΩ,R_0402,145.723718,-304.0,-90.0,top
R276,10kΩ,R_0402,145.723718,-309.0,-90.0,top
R277,10kΩ,R_0402,145.723718,-314.0,-90.0,top
R278,10kΩ,R_0402,121.023718,-295.9,0.0,top
R279,10kΩ,R_0402,121.023718,-296.9,0.0,top
R28,10kΩ,R_0402,229.0,-353.4,180.0,top
R280,10kΩ,R_0402,121.023718,-300.4,0.0,top
R281,10kΩ,R_0402,121.023718,-301.4,0.0,top
R282,10kΩ,R_0402,121.023718,-304.9,0.0,top
R283,10kΩ,R_0402,121.023718,-305.85,0.0,top
R284,10kΩ,R_0402,121.023718,-309.4,0.0,top
R285,10kΩ,R_0402,121.023718,-310.4,0.0,top
R286,10kΩ,R_0402,121.023718,-313.9,0.0,top
R287,10kΩ,R_0402,121.023718,-314.9,0.0,top
R288,10kΩ,R_0402,144.723718,-298.3,90.0,top
R289,10kΩ,R_0402,161.8,-324.5,90.0,top
R29,10kΩ,R_0402,234.0,-353.4,180.0,top
R290,10kΩ,R_0402,215.1375,-294.1,90.0,top
R291,10kΩ,R_0402,194.6375,-294.3,-90.0,top
R292,10kΩ,R_0402,223.8375,-294.8,90.0,top
R293,10kΩ,R_0402,231.7375,-294.1,-90.0,top
R294,10kΩ,R_0402,248.0375,-294.8,90.0,top
R295,10kΩ,R_0402,256.1375,-294.1,-90.0,top
R296,10kΩ,R_0402,254.475,-288.55,-90.0,top
R297,10kΩ,R_0402,246.075,-289.25,90.0,top
R298,10kΩ,R_0402,231.475,-288.55,-90.0,top
R299,10kΩ,R_0402,223.075,-289.25,90.0,top
R3,10kΩ,R_0402,120.6,-383.1,90.0,top
R30,10kΩ,R_0402,239.0,-353.4,180.0,top
R300,10kΩ,R_0402,142.1625,-341.975,180.0,top
R301,10kΩ,R_0402,230.6375,-294.1,-90.0,top
R302,10kΩ,R_0402,255.1375,-294.1,-90.0,top
R303,10kΩ,R_0402,247.275,-289.25,90.0,top
R304,10kΩ,R_0402,224.075,-289.25,90.0,top
R305,10kΩ,R_0402,213.375,-289.95,-90.0,top
R306,10kΩ,R_0402,205.275,-286.75,180.0,top
R307,10kΩ,R_0402,214.475,-289.15,90.0,top
R308,10kΩ,R_0402,202.976,-233.3115,0.0,top
R309,10kΩ,R_0402,129.1625,-343.075,180.0,top
R31,10kΩ,R_0402,244.0,-353.4,180.0,top
R310,10kΩ,R_0402,125.6625,-328.175,0.0,top
R311,10kΩ,R_0402,144.7625,-329.475,90.0,top
R312,10kΩ,R_0402,160.8625,-324.475,90.0,top
R313,10kΩ,R_0402,162.4625,-329.475,90.0,top
R314,10kΩ,R_0402,145.7625,-329.475,90.0,top
R315,10kΩ,R_0402,142.7625,-329.475,90.0,top
R316,10kΩ,R_0402,143.7625,-329.475,90.0,top
R317,10kΩ,R_0402,129.1625,-338.875,0.0,top
R318,10kΩ,R_0402,307.5,-213.5,180.0,top
R319,10kΩ,R_0402,307.5,-218.0,180.0,top
R32,10kΩ,R_0402,249.0,-353.4,180.0,top
R320,10kΩ,R_0402,307.5,-222.5,180.0,top
R321,10kΩ,R_0402,307.5,-227.0,180.0,top
R322,10kΩ,R_0402,307.5,-231.5,180.0,top
R323,10kΩ,R_0402,307.5,-236.0,180.0,top
R324,10kΩ,R_0402,307.5,-240.5,180.0,top
R325,10kΩ,R_0402,307.5,-245.0,180.0,top
R326,10kΩ,R_0402,279.4,-213.5,0.0,top
R327,10kΩ,R_0402,279.4,-218.0,0.0,top
R328,10kΩ,R_0402,279.4,-222.5,0.0,top
R329,10kΩ,R_0402,279.4,-227.0,0.0,top
R33,10kΩ,R_0402,254.0,-353.4,180.0,top
R330,10kΩ,R_0402,279.4,-231.5,0.0,top
R331,10kΩ,R_0402,279.4,-236.0,0.0,top
R332,10kΩ,R_0402,279.4,-240.5,0.0,top
R333,10kΩ,R_0402,279.4,-245.0,0.0,top
R334,10kΩ,R_0402,280.3,-305.0,180.0,top
R335,10kΩ,R_0402,205.275,-285.75,180.0,top
R336,10kΩ,R_0402,205.275,-284.75,180.0,top
R337,10kΩ,R_0402,273.3,-305.0,180.0,top
R338,10kΩ,R_0402,280.3,-306.0,180.0,top
R339,10kΩ,R_0402,286.5,-304.3,-90.0,top
R34,10kΩ,R_0402,259.0,-353.4,180.0,top
R340,10kΩ,R_0402,273.6,-309.9,-90.0,top
R341,10kΩ,R_0402,285.6,-309.9,90.0,top
R342,10kΩ,R_0402,283.2,-313.2,180.0,top
R343,10kΩ,R_0402,285.2,-315.2,0.0,top
R344,10kΩ,R_0402,285.2,-314.2,0.0,top
R345,10kΩ,R_0402,283.2,-315.2,180.0,top
R346,10kΩ,R_0402,154.7625,-342.975,180.0,top
R347,10kΩ,R_0402,125.176,-230.3115,0.0,top
R348,10kΩ,R_0402,141.4625,-334.075,180.0,top
R349,10kΩ,R_0402,145.0625,-334.075,0.0,top
R35,10kΩ,R_0402,264.0,-353.4,180.0,top
R350,10kΩ,R_0402,141.4625,-333.075,180.0,top
R351,10kΩ,R_0402,157.7625,-333.075,180.0,top
R352,10kΩ,R_0402,157.7625,-334.075,180.0,top
R353,10kΩ,R_0402,162.2625,-334.075,0.0,top
R354,10kΩ,R_0402,216.1375,-294.1,90.0,top
R355,10kΩ,R_0402,136.8625,-341.375,-90.0,top
R356,10kΩ,R_0402,119.6,-391.9,90.0,top
R357,10kΩ,R_0402,119.6,-387.5,90.0,top
R358,10kΩ,R_0402,119.6,-383.1,90.0,top
R359,10kΩ,R_0402,119.6,-378.7,90.0,top
R36,10kΩ,R_0402,270.4,-383.0,90.0,top
R360,10kΩ,R_0402,119.6,-369.9,90.0,top
R361,10kΩ,R_0402,119.6,-365.5,90.0,top
R362,10kΩ,R_0402,119.6,-361.1,90.0,top
R363,10kΩ,R_0402,130.1,-391.9,90.0,top
R364,10kΩ,R_0402,129.1,-391.9,90.0,top
R365,10kΩ,R_0402,129.1,-387.5,90.0,top
R366,10kΩ,R_0402,130.1,-387.5,90.0,top
R367,10kΩ,R_0402,129.1,-383.1,90.0,top
R368,10kΩ,R_0402,130.1,-383.1,90.0,top
R369,10kΩ,R_0402,129.1,-378.7,90.0,top
R37,10kΩ,R_0402,270.4,-378.0,90.0,top
R370,10kΩ,R_0402,130.1,-378.7,90.0,top
R371,10kΩ,R_0402,129.1,-374.3,90.0,top
R372,10kΩ,R_0402,130.1,-369.9,90.0,top
R373,10kΩ,R_0402,129.1,-369.9,90.0,top
R374,10kΩ,R_0402,129.1,-365.5,90.0,top
R375,10kΩ,R_0402,130.1,-365.5,90.0,top
R376,10kΩ,R_0402,129.1,-361.1,90.0,top
R377,10kΩ,R_0402,130.1,-361.1,90.0,top
R378,10kΩ,R_0402,119.6,-374.3,90.0,top
R379,10kΩ,R_0402,130.1,-374.3,90.0,top
R38,10kΩ,R_0402,270.4,-373.0,90.0,top
R388,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,141.29,-270.0,0.0,top
R389,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,120.6,-273.0,180.0,top
R39,10kΩ,R_0402,270.4,-368.0,90.0,top
R4,10kΩ,R_0402,120.6,-378.7,90.0,top
R40,10kΩ,R_0402,270.4,-341.0,90.0,top
R41,10kΩ,R_0402,270.4,-336.0,90.0,top
R410,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,141.29,-273.0,0.0,top
R411,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,120.6,-270.0,180.0,top
R42,10kΩ,R_0402,270.4,-331.0,90.0,top
R424,10kΩ,R_0402,129.6,-259.7,90.0,top
R425,10kΩ,R_0402,130.6,-259.7,90.0,top
R426,10kΩ,R_0402,203.776,-245.2115,90.0,top
R427,10kΩ,R_0402,204.776,-245.2115,90.0,top
R428,10kΩ,R_0402,129.1625,-339.875,0.0,top
R429,10kΩ,R_0402,129.1625,-340.875,0.0,top
R43,10kΩ,R_0402,270.4,-326.0,90.0,top
R430,10kΩ,R_0402,158.8625,-324.475,90.0,top
R431,10kΩ,R_0402,159.8625,-324.475,90.0,top
R432,10kΩ,R_0402,125.6625,-329.175,0.0,top
R433,10kΩ,R_0402,125.6625,-330.175,0.0,top
R434,10kΩ,R_0402,125.376,-245.1115,90.0,top
R435,10kΩ,R_0402,126.326,-245.1115,90.0,top
R436,10kΩ,R_0402,163.2625,-339.975,0.0,top
R437,10kΩ,R_0402,163.2625,-338.975,0.0,top
R438,10kΩ,R_0402,145.3625,-340.075,0.0,top
R439,10kΩ,R_0402,145.3625,-339.075,0.0,top
R44,10kΩ,R_0402,270.4,-362.0,90.0,top
R440,10kΩ,R_0402,154.7625,-345.975,180.0,top
R441,10kΩ,R_0402,162.2625,-333.075,0.0,top
R442,10kΩ,R_0402,145.0625,-333.075,0.0,top
R443,10kΩ,R_0402,154.7625,-344.975,180.0,top
R444,10kΩ,R_0402,154.7625,-343.975,180.0,top
R445,10kΩ,R_0402,125.176,-231.3115,0.0,top
R446,10kΩ,R_0402,125.176,-232.3115,0.0,top
R447,10kΩ,R_0402,125.176,-233.3115,0.0,top
R448,10kΩ,R_0402,129.1625,-346.075,180.0,top
R449,10kΩ,R_0402,129.1625,-345.075,180.0,top
R45,10kΩ,R_0402,270.4,-357.0,90.0,top
R450,10kΩ,R_0402,129.1625,-344.075,180.0,top
R451,10kΩ,R_0402,202.976,-230.3115,0.0,top
R452,10kΩ,R_0402,202.976,-231.3115,0.0,top
R453,10kΩ,R_0402,202.976,-232.3115,0.0,top
R454,10kΩ,R_0402,285.6,-300.8,180.0,top
R455,10kΩ,R_0402,285.6,-299.75,180.0,top
R456,10kΩ,R_0402,273.3,-306.0,180.0,top
R457,10kΩ,R_0402,287.5,-304.3,-90.0,top
R458,10kΩ,R_0402,272.6,-309.9,-90.0,top
R459,10kΩ,R_0402,284.6,-309.9,90.0,top
R46,10kΩ,R_0402,270.4,-352.0,90.0,top
R460,10kΩ,R_0402,283.2,-314.2,180.0,top
R461,10kΩ,R_0402,127.1,-391.9,90.0,top
R462,10kΩ,R_0402,128.1,-391.9,90.0,top
R463,10kΩ,R_0402,128.1,-387.5,90.0,top
R464,10kΩ,R_0402,127.1,-387.5,90.0,top
R465,10kΩ,R_0402,127.1,-383.1,90.0,top
R466,10kΩ,R_0402,128.1,-383.1,90.0,top
R467,10kΩ,R_0402,127.1,-378.7,90.0,top
R468,10kΩ,R_0402,128.1,-378.7,90.0,top
R469,10kΩ,R_0402,128.1,-374.3,90.0,top
R47,10kΩ,R_0402,270.4,-347.0,90.0,top
R470,10kΩ,R_0402,127.1,-374.3,90.0,top
R471,10kΩ,R_0402,127.1,-369.9,90.0,top
R472,10kΩ,R_0402,128.1,-369.9,90.0,top
R473,10kΩ,R_0402,127.1,-365.5,90.0,top
R474,10kΩ,R_0402,128.1,-365.5,90.0,top
R475,10kΩ,R_0402,127.1,-361.1,90.0,top
R476,10kΩ,R_0402,128.1,-361.1,90.0,top
R477,10kΩ,R_0402,117.6,-361.1,90.0,top
R478,10kΩ,R_0402,118.6,-361.1,90.0,top
R479,10kΩ,R_0402,117.6,-365.5,90.0,top
R48,10kΩ,R_0402,257.1,-324.4,180.0,top
R480,10kΩ,R_0402,118.6,-365.5,90.0,top
R481,10kΩ,R_0402,117.6,-369.9,90.0,top
R482,10kΩ,R_0402,118.6,-369.9,90.0,top
R483,10kΩ,R_0402,117.6,-374.3,90.0,top
R484,10kΩ,R_0402,118.6,-374.3,90.0,top
R485,10kΩ,R_0402,117.6,-378.7,90.0,top
R486,10kΩ,R_0402,118.6,-378.7,90.0,top
R487,10kΩ,R_0402,117.6,-383.1,90.0,top
R488,10kΩ,R_0402,118.6,-383.1,90.0,top
R489,10kΩ,R_0402,117.6,-387.5,90.0,top
R49,10kΩ,R_0402,257.1,-329.4,180.0,top
R490,10kΩ,R_0402,118.6,-387.5,90.0,top
R491,10kΩ,R_0402,117.6,-391.9,90.0,top
R492,10kΩ,R_0402,118.6,-391.9,90.0,top
R493,10kΩ,R_0402,263.9,-279.9,-90.0,top
R494,10kΩ,R_0402,264.9,-279.9,-90.0,top
R495,10kΩ,R_0402,272.9,-279.9,-90.0,top
R496,10kΩ,R_0402,271.9,-279.9,-90.0,top
R497,10kΩ,R_0402,255.9,-279.9,-90.0,top
R498,10kΩ,R_0402,256.9,-279.9,-90.0,top
R499,10kΩ,R_0402,248.9,-279.9,-90.0,top
R5,10kΩ,R_0402,120.6,-374.3,90.0,top
R50,10kΩ,R_0402,257.1,-334.4,180.0,top
R500,10kΩ,R_0402,247.9,-279.9,-90.0,top
R501,10kΩ,R_0402,240.9,-279.9,-90.0,top
R502,10kΩ,R_0402,239.9,-279.9,-90.0,top
R503,10kΩ,R_0402,232.9,-279.9,-90.0,top
R504,10kΩ,R_0402,231.9,-279.9,-90.0,top
R505,10kΩ,R_0402,224.9,-279.9,-90.0,top
R506,10kΩ,R_0402,223.9,-279.9,-90.0,top
R507,10kΩ,R_0402,215.9,-279.9,-90.0,top
R508,10kΩ,R_0402,216.9,-279.9,-90.0,top
R509,10kΩ,R_0402,208.9,-279.9,-90.0,top
R51,10kΩ,R_0402,148.5,-351.9,90.0,top
R510,10kΩ,R_0402,207.9,-279.9,-90.0,top
R511,10kΩ,R_0402,200.9,-279.9,-90.0,top
R512,10kΩ,R_0402,199.9,-279.9,-90.0,top
R513,10kΩ,R_0402,192.9,-279.9,-90.0,top
R514,10kΩ,R_0402,191.9,-279.9,-90.0,top
R515,10kΩ,R_0402,184.9,-279.9,-90.0,top
R516,10kΩ,R_0402,183.9,-279.9,-90.0,top
R517,10kΩ,R_0402,176.9,-279.9,-90.0,top
R518,10kΩ,R_0402,175.9,-279.9,-90.0,top
R519,10kΩ,R_0402,168.9,-279.9,-90.0,top
R52,10kΩ,R_0402,257.1,-339.4,180.0,top
R520,10kΩ,R_0402,167.9,-279.9,-90.0,top
R521,10kΩ,R_0402,160.9,-279.9,-90.0,top
R522,10kΩ,R_0402,159.9,-279.9,-90.0,top
R523,10kΩ,R_0402,151.9,-279.9,-90.0,top
R524,10kΩ,R_0402,152.9,-279.9,-90.0,top
R525,10kΩ,R_0402,257.6,-331.1,-90.0,top
R526,10kΩ,R_0402,256.6,-331.1,-90.0,top
R527,10kΩ,R_0402,257.6,-326.1,-90.0,top
R528,10kΩ,R_0402,256.6,-326.1,-90.0,top
R53,10kΩ,R_0402,149.5,-351.9,90.0,top
R54,10kΩ,R_0402,153.5,-351.9,90.0,top
R55,10kΩ,R_0402,154.5,-351.9,90.0,top
R553,10kΩ,R_0402,256.6,-336.1,-90.0,top
R554,10kΩ,R_0402,257.6,-336.1,-90.0,top
R555,10kΩ,R_0402,257.6,-341.1,-90.0,top
R556,10kΩ,R_0402,256.6,-341.1,-90.0,top
R56,10kΩ,R_0402,158.5,-351.9,90.0,top
R57,10kΩ,R_0402,159.5,-351.9,90.0,top
R58,10kΩ,R_0402,163.5,-351.9,90.0,top
R59,10kΩ,R_0402,164.5,-351.9,90.0,top
R6,10kΩ,R_0402,120.6,-369.9,90.0,top
R60,10kΩ,R_0402,168.5,-351.9,90.0,top
R61,10kΩ,R_0402,169.5,-351.9,90.0,top
R62,10kΩ,R_0402,173.5,-351.9,90.0,top
R63,10kΩ,R_0402,174.5,-351.9,90.0,top
R64,10kΩ,R_0402,178.5,-351.9,90.0,top
R65,10kΩ,R_0402,179.5,-351.9,90.0,top
R66,10kΩ,R_0402,183.5,-351.9,90.0,top
R67,10kΩ,R_0402,184.5,-351.9,90.0,top
R68,10kΩ,R_0402,188.5,-351.9,90.0,top
R69,10kΩ,R_0402,189.5,-351.9,90.0,top
R7,10kΩ,R_0402,120.6,-365.5,90.0,top
R70,10kΩ,R_0402,193.5,-351.9,90.0,top
R71,10kΩ,R_0402,194.5,-351.9,90.0,top
R72,10kΩ,R_0402,198.5,-351.9,90.0,top
R73,10kΩ,R_0402,199.5,-351.9,90.0,top
R74,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,141.29,-279.0,180.0,top
R76,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,120.6,-276.0,0.0,top
R77,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,120.59,-279.0,0.0,top
R8,10kΩ,R_0402,120.6,-361.1,90.0,top
R80,10kΩ,R_0402,203.5,-351.9,90.0,top
R81,10kΩ,R_0402,204.5,-351.9,90.0,top
R82,10kΩ,R_0402,208.5,-351.9,90.0,top
R83,10kΩ,R_0402,209.5,-351.9,90.0,top
R84,10kΩ,R_0402,213.5,-351.9,90.0,top
R85,10kΩ,R_0402,214.5,-351.9,90.0,top
R86,10kΩ,R_0402,218.5,-351.9,90.0,top
R87,10kΩ,R_0402,219.5,-351.9,90.0,top
R88,10kΩ,R_0402,224.5,-351.9,90.0,top
R89,10kΩ,R_0402,223.5,-351.9,90.0,top
R9,10kΩ,R_0402,149.0,-353.4,180.0,top
R90,10kΩ,R_0402,229.5,-351.9,90.0,top
R91,10kΩ,R_0402,228.5,-351.9,90.0,top
R92,10kΩ,R_0402,233.5,-351.9,90.0,top
R93,10kΩ,R_0402,234.5,-351.9,90.0,top
R94,10kΩ,R_0402,238.5,-351.9,90.0,top
R95,10kΩ,R_0402,239.5,-351.9,90.0,top
R96,10kΩ,R_0402,243.5,-351.9,90.0,top
R97,10kΩ,R_0402,244.5,-351.9,90.0,top
R98,10kΩ,R_0402,248.5,-351.9,90.0,top
R99,10kΩ,R_0402,249.5,-351.9,90.0,top
