Comment,Designator,Footprint,LCSC,Quantity
2N7002,Q1,SOT-23,C8545,1
Red,D1,D_0805,C84256,1
Conn_01x02_Pin,J1,AMASS_XT30PW-F_1x02_P2.50mm_Horizontal,,1
